Time,Bus,Car
2021-11-01 17:38:00,0,1
2021-11-01 17:39:00,0,1
2021-11-01 17:40:00,6,11
2021-11-01 17:41:00,1,9
2021-11-01 17:42:00,1,3
2021-11-01 17:43:00,0,9
2021-11-01 17:44:00,0,4
2021-11-01 17:45:00,0,8
